EmployeeID,Name,Department,Salary,JoiningDate,Location
3010,Emma,IT,50078.03,30/11/2058,Tokyo
6616,Bob,IT,104681.34,31/12/2058,London
8292,Alice,Sales,93332.36,31/01/2059,Tokyo
5271,Alice,Sales,44044.47,28/02/2059,New York
4335,David,Sales,42527.99,31/03/2059,Berlin
2532,Charlie,HR,98521.74,30/04/2059,New York
9819,Alice,Marketing,77190.17,31/05/2059,London
3853,Charlie,Marketing,42301.69,30/06/2059,Berlin
9939,Bob,IT,112752.62,31/07/2059,London
5533,Emma,HR,68478.83,31/08/2059,Tokyo
2975,Bob,HR,40884.08,30/09/2059,Berlin
2812,David,HR,48226.44,31/10/2059,Tokyo
2134,Alice,IT,41811.57,30/11/2059,Tokyo
3450,Alice,HR,63687.96,31/12/2059,Tokyo
6358,Charlie,Marketing,48779.06,31/01/2060,Tokyo
4352,Bob,IT,91060.46,29/02/2060,New York
4873,Bob,HR,39743.53,31/03/2060,London
3194,Charlie,Marketing,85220.09,30/04/2060,London
7702,Emma,Sales,38672.73,31/05/2060,New York
5156,Charlie,HR,58353.11,30/06/2060,Berlin
5903,Emma,IT,109908.34,31/07/2060,London
5243,Emma,HR,107543.14,31/08/2060,Tokyo
3419,David,HR,60989.13,30/09/2060,Tokyo
7177,Emma,IT,45471.36,31/10/2060,Berlin
7061,David,HR,71971.86,30/11/2060,New York
8883,Charlie,Marketing,85877.61,31/12/2060,London
8546,David,Marketing,63337.6,31/01/2061,Berlin
2381,David,Sales,32021.47,28/02/2061,New York
8748,Charlie,Sales,107652.31,31/03/2061,London
1583,Charlie,Marketing,45320.53,30/04/2061,Tokyo
9259,Charlie,IT,109986.37,31/05/2061,New York
6835,Charlie,Marketing,90177.8,30/06/2061,Berlin
5292,Alice,Marketing,63609.52,31/07/2061,Berlin
9730,Bob,HR,43028.62,31/08/2061,London
6289,Alice,HR,73432.6,30/09/2061,Berlin
5462,Emma,HR,58929.4,31/10/2061,Berlin
1453,David,HR,58170.2,30/11/2061,New York
8582,Emma,IT,93498.37,31/12/2061,London
6460,Emma,HR,116900.17,31/01/2062,Tokyo
9146,Charlie,HR,34434.81,28/02/2062,Tokyo
8403,Alice,Marketing,51895.27,31/03/2062,Tokyo
9099,Charlie,IT,114667.11,30/04/2062,Berlin
3500,Alice,IT,119602.57,31/05/2062,Berlin
7449,Emma,Sales,63688.02,30/06/2062,Tokyo
4282,Bob,Sales,50097.52,31/07/2062,New York
9439,Emma,IT,88920.34,31/08/2062,London
2588,Alice,IT,63242.02,30/09/2062,Tokyo
4187,Charlie,IT,57224.17,31/10/2062,London
6599,Alice,IT,119576.98,30/11/2062,New York
1035,David,IT,38250.85,31/12/2062,Berlin
2921,Alice,Marketing,41751.65,31/01/2063,Berlin
4119,Bob,Sales,68900.44,28/02/2063,New York
9760,Alice,IT,111006.03,31/03/2063,London
6349,Emma,Marketing,49874.17,30/04/2063,New York
7017,David,Sales,100593.95,31/05/2063,Tokyo
5411,Bob,HR,65437.87,30/06/2063,New York
6219,Alice,HR,33748.32,31/07/2063,New York
2225,Emma,IT,110452.06,31/08/2063,London
2178,Emma,IT,115278.87,30/09/2063,New York
5231,Bob,Marketing,71090.41,31/10/2063,New York
4780,Bob,Marketing,100636.43,30/11/2063,London
6768,Alice,Marketing,65131.47,31/12/2063,New York
3001,Emma,HR,50321.69,31/01/2064,New York
4233,Emma,Marketing,53218.4,29/02/2064,Berlin
3101,Charlie,IT,32194.72,31/03/2064,London
3448,David,HR,32731.93,30/04/2064,Tokyo
1085,Bob,Marketing,41025.39,31/05/2064,Tokyo
2080,Emma,Marketing,118578.47,30/06/2064,Tokyo
8575,Emma,HR,86285.9,31/07/2064,Tokyo
4043,Alice,HR,73010.41,31/08/2064,Berlin
8663,Charlie,HR,91988.86,30/09/2064,Berlin
3209,Alice,IT,36359.77,31/10/2064,Berlin
1681,Charlie,Sales,34283.32,30/11/2064,New York
3268,Alice,Sales,54082.68,31/12/2064,Berlin
4777,Bob,Marketing,41743.28,31/01/2065,Tokyo
5489,David,HR,53758.78,28/02/2065,Berlin
3019,David,Sales,95966.63,31/03/2065,Tokyo
6420,Charlie,HR,107369.39,30/04/2065,New York
1226,David,Sales,111465.4,31/05/2065,New York
4315,Emma,Marketing,119462.24,30/06/2065,Berlin
1360,Alice,IT,88879.58,31/07/2065,Tokyo
5505,Emma,Sales,74595.37,31/08/2065,London
7822,Charlie,HR,33802.97,30/09/2065,London
3419,David,HR,104027.3,31/10/2065,London
7634,Charlie,IT,43798.99,30/11/2065,New York
8641,Bob,Marketing,100683.9,31/12/2065,Berlin
3495,David,HR,84194.71,31/01/2066,London
8026,Charlie,IT,102801.0,28/02/2066,London
3086,David,Marketing,93205.64,31/03/2066,Tokyo
9152,Emma,HR,94959.7,30/04/2066,Berlin
8717,David,HR,80111.53,31/05/2066,Tokyo
6168,Emma,HR,66423.94,30/06/2066,Berlin
8068,Emma,HR,85840.75,31/07/2066,London
7671,Alice,Sales,56998.42,31/08/2066,Tokyo
9764,Charlie,Sales,78099.92,30/09/2066,Tokyo
7261,Bob,HR,112310.03,31/10/2066,New York
2477,Emma,Sales,81165.92,30/11/2066,London
1440,Emma,IT,72585.36,31/12/2066,Berlin
6660,Charlie,Marketing,63395.66,31/01/2067,Tokyo
6504,Alice,Sales,87024.61,28/02/2067,Berlin
6924,Charlie,HR,84544.57,31/03/2067,Berlin
5643,Charlie,Sales,60393.1,30/04/2067,Tokyo
3700,Bob,Sales,33562.32,31/05/2067,New York
8643,Emma,IT,53774.96,30/06/2067,Berlin
8841,Bob,IT,38525.58,31/07/2067,Tokyo
4878,Charlie,Marketing,72730.87,31/08/2067,London
2551,Bob,Marketing,114219.18,30/09/2067,Tokyo
9556,Charlie,IT,70509.17,31/10/2067,London
2269,Alice,HR,78567.81,30/11/2067,New York
9140,Alice,HR,72461.0,31/12/2067,Berlin
7594,Alice,IT,111595.84,31/01/2068,Berlin
1423,David,Sales,102609.13,29/02/2068,New York
8720,Alice,Marketing,89771.7,31/03/2068,Berlin
5539,David,Sales,64801.33,30/04/2068,Tokyo
8151,Bob,Marketing,67745.45,31/05/2068,New York
8444,Emma,HR,117443.66,30/06/2068,Tokyo
8561,Charlie,Sales,83697.62,31/07/2068,Tokyo
7129,David,IT,97313.81,31/08/2068,London
6633,Charlie,HR,45959.86,30/09/2068,London
4099,Emma,Sales,55577.75,31/10/2068,Tokyo
8432,Charlie,Sales,96476.91,30/11/2068,New York
5270,Charlie,HR,30058.35,31/12/2068,New York
2740,Bob,IT,82943.12,31/01/2069,New York
4956,David,Marketing,41696.02,28/02/2069,London
8117,Charlie,IT,95871.47,31/03/2069,Berlin
7200,Emma,Sales,111774.75,30/04/2069,Berlin
3619,David,IT,49181.51,31/05/2069,New York
3415,Charlie,HR,109609.89,30/06/2069,London
3733,Charlie,HR,40345.03,31/07/2069,New York
3259,Charlie,Marketing,87602.53,31/08/2069,New York
8800,Charlie,IT,74005.49,30/09/2069,London
6515,Bob,HR,99543.47,31/10/2069,New York
3419,Alice,IT,41905.65,30/11/2069,New York
3540,David,IT,65195.27,31/12/2069,Berlin
1771,David,Marketing,113857.01,31/01/2070,Berlin
7181,Bob,Marketing,39471.58,28/02/2070,Berlin
9964,Charlie,IT,33688.9,31/03/2070,Berlin
7021,David,Marketing,113609.15,30/04/2070,New York
7614,Bob,HR,96522.7,31/05/2070,London
4133,Bob,IT,102767.48,30/06/2070,Tokyo
1623,Alice,Sales,49821.98,31/07/2070,Tokyo
4237,Alice,Sales,79699.72,31/08/2070,Tokyo
7977,Bob,IT,108184.07,30/09/2070,New York
2382,Charlie,IT,31492.06,31/10/2070,London
7066,David,HR,77125.91,30/11/2070,Berlin
2814,Bob,IT,88469.65,31/12/2070,Berlin
4981,Alice,IT,110043.39,31/01/2071,New York
8565,Charlie,Sales,52832.6,28/02/2071,Berlin
7065,Alice,HR,73340.22,31/03/2071,Berlin
2530,David,HR,59785.8,30/04/2071,New York
4102,Bob,IT,35214.68,31/05/2071,Berlin
8321,Bob,HR,105368.9,30/06/2071,Tokyo
2437,Bob,IT,81155.84,31/07/2071,London
4448,Bob,IT,118383.62,31/08/2071,Berlin
8531,Bob,IT,85907.59,30/09/2071,London
9273,David,Sales,55419.83,31/10/2071,Tokyo
2797,David,IT,115052.13,30/11/2071,Tokyo
5486,Alice,Sales,50847.95,31/12/2071,New York
7441,Bob,IT,98514.45,31/01/2072,Berlin
6733,Bob,IT,101764.3,29/02/2072,Berlin
9347,Emma,HR,93501.03,31/03/2072,New York
4844,David,IT,104388.65,30/04/2072,Tokyo
2535,Emma,Sales,99297.86,31/05/2072,New York
8685,Emma,Marketing,48320.86,30/06/2072,Berlin
4721,Bob,IT,55178.39,31/07/2072,Tokyo
6626,Alice,Sales,87391.74,31/08/2072,New York
1238,Bob,HR,112445.03,30/09/2072,Berlin
6741,David,Sales,82037.74,31/10/2072,London
7256,Bob,Marketing,50753.61,30/11/2072,Tokyo
4066,Bob,HR,43765.87,31/12/2072,London
6472,Charlie,HR,107988.69,31/01/2073,London
3893,David,Sales,64349.34,28/02/2073,London
1872,David,Sales,50033.85,31/03/2073,New York
7471,Alice,Sales,67497.45,30/04/2073,Berlin
3669,Alice,HR,97361.88,31/05/2073,Tokyo
8969,Emma,Sales,45341.21,30/06/2073,Berlin
2311,Alice,Marketing,87156.27,31/07/2073,London
8877,Emma,Sales,70911.41,31/08/2073,Berlin
4651,Alice,Marketing,39340.04,30/09/2073,Tokyo
7401,Alice,IT,110599.22,31/10/2073,London
1441,David,Sales,55335.62,30/11/2073,Tokyo
2074,Emma,Marketing,119026.1,31/12/2073,Tokyo
9348,Charlie,Marketing,98279.45,31/01/2074,London
6265,David,Sales,113183.16,28/02/2074,New York
1104,Emma,Marketing,61224.47,31/03/2074,New York
8050,Emma,IT,60459.99,30/04/2074,Tokyo
6529,Bob,HR,91263.64,31/05/2074,London
2644,David,Sales,67212.62,30/06/2074,London
4835,Bob,IT,95674.6,31/07/2074,Berlin
9170,Emma,Marketing,98644.45,31/08/2074,Berlin
8132,Alice,HR,89078.59,30/09/2074,Berlin
9342,David,IT,61742.65,31/10/2074,Tokyo
8854,Alice,IT,111596.42,30/11/2074,New York
2822,Emma,HR,76646.59,31/12/2074,Tokyo
3520,David,HR,64750.86,31/01/2075,New York
6069,Charlie,Sales,43456.87,28/02/2075,New York
8790,Bob,IT,61004.86,31/03/2075,Berlin
3334,Charlie,IT,70621.23,30/04/2075,Berlin
1318,Emma,Marketing,37905.74,31/05/2075,New York
4243,Alice,Sales,82762.06,30/06/2075,London
9334,Charlie,IT,50183.96,31/07/2075,New York
8379,Emma,HR,33428.48,31/08/2075,New York
2687,Emma,Marketing,117564.59,30/09/2075,Tokyo
9163,Charlie,HR,102870.68,31/10/2075,Berlin
5626,Emma,Sales,106606.33,30/11/2075,Tokyo
1729,Alice,IT,100680.83,31/12/2075,London
9710,Alice,HR,84377.55,31/01/2076,London
7003,Alice,HR,103863.46,29/02/2076,London
7012,David,IT,71267.98,31/03/2076,New York
8405,Bob,Sales,57837.61,30/04/2076,Tokyo
5122,David,IT,63248.96,31/05/2076,Berlin
8861,Emma,Marketing,56776.8,30/06/2076,Berlin
7767,Charlie,HR,97989.02,31/07/2076,Berlin
2284,Charlie,HR,103304.32,31/08/2076,Berlin
7375,David,HR,79812.01,30/09/2076,London
5917,Bob,Sales,86244.45,31/10/2076,New York
3598,David,Marketing,114571.01,30/11/2076,London
9337,Charlie,HR,47235.73,31/12/2076,Berlin
6538,Alice,Sales,75800.1,31/01/2077,Tokyo
9748,Alice,HR,111848.77,28/02/2077,New York
3543,Bob,HR,92557.43,31/03/2077,London
7892,David,Marketing,82419.1,30/04/2077,Berlin
7652,David,HR,105209.69,31/05/2077,London
3903,Charlie,Sales,56719.24,30/06/2077,Tokyo
1437,David,IT,55820.55,31/07/2077,Berlin
4614,Alice,IT,37861.43,31/08/2077,Berlin
9478,Emma,Sales,106864.02,30/09/2077,Tokyo
7850,David,IT,32995.66,31/10/2077,London
5386,Bob,IT,41072.54,30/11/2077,New York
8332,Alice,Sales,99186.31,31/12/2077,New York
7255,Charlie,IT,38719.11,31/01/2078,New York
6098,Bob,IT,110519.62,28/02/2078,New York
1226,Charlie,Sales,52064.87,31/03/2078,London
9137,Alice,HR,47977.15,30/04/2078,New York
6475,Emma,IT,36736.03,31/05/2078,New York
2428,Alice,IT,112483.49,30/06/2078,Tokyo
8652,Emma,IT,113283.98,31/07/2078,London
4609,David,HR,85119.39,31/08/2078,Tokyo
5092,Bob,Marketing,93845.58,30/09/2078,Tokyo
1089,Alice,HR,81713.79,31/10/2078,New York
1586,Emma,HR,33263.02,30/11/2078,London
7915,Alice,IT,108685.62,31/12/2078,New York
3421,David,Sales,48253.33,31/01/2079,Berlin
8655,Bob,IT,60172.2,28/02/2079,Berlin
2386,David,Marketing,35395.9,31/03/2079,Tokyo
7856,Charlie,HR,45788.65,30/04/2079,New York
5268,David,IT,52668.1,31/05/2079,Berlin
3824,Charlie,Marketing,80134.64,30/06/2079,New York
5440,Charlie,Sales,51289.69,31/07/2079,New York
4000,Alice,HR,70633.76,31/08/2079,Berlin
5582,Charlie,Marketing,41335.88,30/09/2079,Berlin
6732,Emma,IT,46939.47,31/10/2079,New York
5628,Alice,Sales,46994.98,30/11/2079,New York
7011,David,HR,67955.14,31/12/2079,Tokyo
1142,Bob,HR,109930.09,31/01/2080,New York
5037,David,IT,51866.75,29/02/2080,London
4889,Charlie,HR,110100.48,31/03/2080,Berlin
9971,Bob,Sales,38522.11,30/04/2080,Tokyo
6300,David,Sales,33834.47,31/05/2080,Tokyo
5558,Emma,IT,44668.93,30/06/2080,London
2481,Bob,HR,117641.28,31/07/2080,Berlin
9628,Emma,Sales,76829.85,31/08/2080,Tokyo
3121,Bob,Marketing,70422.27,30/09/2080,Berlin
7291,Alice,HR,68011.91,31/10/2080,New York
8472,Emma,Marketing,110595.53,30/11/2080,Berlin
5270,Emma,Sales,77713.38,31/12/2080,London
3324,Emma,HR,70898.57,31/01/2081,Tokyo
6899,David,Sales,119374.38,28/02/2081,Tokyo
9625,Charlie,Marketing,41139.44,31/03/2081,New York
3587,Charlie,Sales,87606.75,30/04/2081,New York
4684,Emma,Marketing,109965.12,31/05/2081,Berlin
7272,Alice,HR,36223.62,30/06/2081,Tokyo
6582,Bob,Marketing,115075.57,31/07/2081,Berlin
1442,David,Sales,115034.21,31/08/2081,Tokyo
8635,David,Sales,60517.32,30/09/2081,Tokyo
3991,Emma,Sales,61814.14,31/10/2081,Berlin
5825,Emma,Sales,93667.41,30/11/2081,Tokyo
2382,Emma,Sales,66124.28,31/12/2081,London
4715,David,Marketing,103495.71,31/01/2082,New York
8566,Alice,IT,60555.41,28/02/2082,New York
4792,Charlie,Sales,37806.25,31/03/2082,Tokyo
4243,David,Sales,56055.04,30/04/2082,London
6395,Alice,HR,47814.84,31/05/2082,New York
4017,Bob,Sales,85582.1,30/06/2082,London
6514,David,Sales,86424.06,31/07/2082,Berlin
2127,Emma,IT,35934.25,31/08/2082,New York
9484,David,Marketing,32507.92,30/09/2082,New York
7485,Bob,Marketing,32191.27,31/10/2082,Berlin
3241,David,Marketing,47310.42,30/11/2082,Tokyo
2818,Alice,HR,97458.99,31/12/2082,London
5508,Emma,Sales,94529.14,31/01/2083,London
9058,Emma,Marketing,67193.63,28/02/2083,London
4109,David,Marketing,93872.49,31/03/2083,London
9523,Emma,IT,102427.71,30/04/2083,London
3013,Bob,IT,102143.71,31/05/2083,New York
7653,Bob,Sales,94014.92,30/06/2083,London
2896,Bob,HR,50207.81,31/07/2083,Tokyo
2915,Alice,IT,93474.47,31/08/2083,Berlin
4716,Bob,Marketing,33368.6,30/09/2083,London
7531,Emma,HR,47990.43,31/10/2083,New York
7430,David,Marketing,63218.39,30/11/2083,Tokyo
5916,Charlie,Marketing,58840.74,31/12/2083,New York
5780,Bob,Sales,70642.47,31/01/2084,Tokyo
5380,David,HR,50105.73,29/02/2084,Tokyo
1499,Bob,IT,40733.12,31/03/2084,Berlin
7585,David,IT,70922.18,30/04/2084,Tokyo
2399,Alice,HR,49309.15,31/05/2084,Tokyo
2691,Bob,IT,68903.71,30/06/2084,Berlin
9161,Bob,Marketing,106548.47,31/07/2084,London
6123,Alice,IT,52266.74,31/08/2084,London
9931,David,IT,81909.35,30/09/2084,Tokyo
7266,Emma,Sales,113971.78,31/10/2084,London
6297,Emma,HR,47479.38,30/11/2084,London
1443,Charlie,HR,95533.92,31/12/2084,London
2458,David,IT,63496.24,31/01/2085,New York
7557,David,HR,56809.55,28/02/2085,Tokyo
7537,David,IT,42077.56,31/03/2085,New York
5748,Emma,Sales,74752.77,30/04/2085,New York
8823,Emma,Marketing,35316.84,31/05/2085,Tokyo
9495,Bob,IT,87567.0,30/06/2085,Tokyo
3241,Charlie,IT,32331.71,31/07/2085,Berlin
1548,Emma,HR,96876.19,31/08/2085,Berlin
2442,David,IT,107134.89,30/09/2085,Berlin
3680,Alice,HR,115780.54,31/10/2085,Berlin
1175,Bob,Marketing,95489.04,30/11/2085,New York
5101,Charlie,HR,39807.33,31/12/2085,New York
9176,Bob,Marketing,76277.48,31/01/2086,London
2859,David,Marketing,36902.51,28/02/2086,New York
9870,Alice,IT,77289.8,31/03/2086,Tokyo
6873,Charlie,Marketing,71172.39,30/04/2086,London
4640,Charlie,Marketing,88093.53,31/05/2086,Berlin
6104,Alice,IT,72907.98,30/06/2086,London
7408,Emma,HR,117307.61,31/07/2086,New York
8951,David,IT,35360.21,31/08/2086,Berlin
3863,Emma,IT,113103.25,30/09/2086,Tokyo
7606,David,Marketing,51384.22,31/10/2086,Berlin
6281,Charlie,HR,63786.52,30/11/2086,Berlin
7133,Emma,Sales,104655.28,31/12/2086,Tokyo
8118,Alice,Sales,115216.71,31/01/2087,Tokyo
1829,Alice,Marketing,79644.69,28/02/2087,London
9946,Emma,Marketing,90543.34,31/03/2087,London
3677,Bob,Marketing,62220.21,30/04/2087,Tokyo
9642,Bob,HR,98318.2,31/05/2087,New York
3215,Bob,IT,32280.09,30/06/2087,London
6638,Bob,Marketing,111089.07,31/07/2087,Tokyo
9366,Alice,Marketing,35842.4,31/08/2087,New York
7523,David,IT,67703.68,30/09/2087,Berlin
3866,Alice,Marketing,107179.13,31/10/2087,London
4929,David,Sales,111508.4,30/11/2087,New York
4671,Emma,Marketing,58949.29,31/12/2087,New York
2611,David,HR,61906.85,31/01/2088,Tokyo
2107,David,Marketing,111764.71,29/02/2088,Berlin
2360,David,Marketing,46582.8,31/03/2088,New York
4556,Emma,HR,91214.6,30/04/2088,New York
3902,Alice,HR,69312.49,31/05/2088,Tokyo
2281,David,HR,31719.02,30/06/2088,London
4251,David,IT,56509.79,31/07/2088,New York
3445,Charlie,Marketing,40273.71,31/08/2088,Tokyo
5454,David,Sales,86734.55,30/09/2088,Berlin
3689,Charlie,Marketing,82011.63,31/10/2088,London
3899,David,HR,69846.98,30/11/2088,Berlin
6836,Emma,Sales,47714.44,31/12/2088,New York
1655,Bob,IT,64225.88,31/01/2089,New York
9222,David,HR,93133.75,28/02/2089,London
7809,Emma,Sales,102795.04,31/03/2089,New York
4733,Emma,HR,75884.14,30/04/2089,New York
2260,Charlie,Sales,81837.19,31/05/2089,London
8160,Emma,Marketing,105554.58,30/06/2089,London
6902,Charlie,Marketing,108949.75,31/07/2089,Tokyo
4761,Charlie,IT,61259.2,31/08/2089,Tokyo
5395,Charlie,IT,39830.88,30/09/2089,Tokyo
3083,David,Sales,104066.28,31/10/2089,Berlin
4395,Charlie,HR,108357.72,30/11/2089,New York
9461,Charlie,IT,86989.16,31/12/2089,London
4010,Bob,Sales,53557.18,31/01/2090,Berlin
9345,Charlie,Sales,82479.65,28/02/2090,London
9703,David,Marketing,97809.91,31/03/2090,New York
7193,David,IT,86485.04,30/04/2090,Tokyo
7004,Emma,HR,114541.31,31/05/2090,Tokyo
1130,David,Sales,105119.61,30/06/2090,London
2959,Emma,Sales,86212.01,31/07/2090,London
1860,Charlie,Sales,68494.57,31/08/2090,Tokyo
5001,David,Sales,75200.92,30/09/2090,New York
5798,Emma,Sales,63845.51,31/10/2090,New York
7306,Bob,Marketing,51566.09,30/11/2090,Tokyo
9392,Alice,Marketing,68624.1,31/12/2090,Berlin
9671,David,IT,44500.03,31/01/2091,London
9320,David,Marketing,45522.6,28/02/2091,Tokyo
7185,Alice,IT,56690.89,31/03/2091,New York
3356,David,HR,64840.78,30/04/2091,Tokyo
8089,David,IT,79427.84,31/05/2091,London
1213,Alice,Marketing,108212.68,30/06/2091,Tokyo
7589,Bob,IT,81422.91,31/07/2091,Berlin
3528,Emma,Sales,43962.72,31/08/2091,Berlin
4995,Charlie,IT,42356.44,30/09/2091,London
2051,Bob,IT,91522.57,31/10/2091,London
6438,Emma,Sales,87044.16,30/11/2091,London
6485,Bob,Marketing,91301.63,31/12/2091,Tokyo
4132,Charlie,Sales,111159.48,31/01/2092,New York
5028,Bob,HR,104369.25,29/02/2092,New York
1761,David,HR,106769.64,31/03/2092,London
3867,David,Marketing,108042.45,30/04/2092,Tokyo
5353,Alice,Marketing,30797.36,31/05/2092,New York
3616,Emma,Marketing,45441.48,30/06/2092,London
8817,Emma,Sales,30726.09,31/07/2092,New York
6353,Charlie,Sales,56720.74,31/08/2092,New York
3805,David,Sales,50875.61,30/09/2092,Tokyo
6183,Emma,IT,56091.08,31/10/2092,London
9172,David,IT,115799.79,30/11/2092,Tokyo
3679,David,HR,107577.75,31/12/2092,New York
5424,Alice,HR,101319.41,31/01/2093,New York
1288,Charlie,IT,86929.86,28/02/2093,London
5447,Emma,Marketing,91158.79,31/03/2093,Tokyo
2527,Bob,Marketing,51851.8,30/04/2093,Tokyo
1780,Charlie,IT,113427.69,31/05/2093,New York
7329,Alice,Marketing,69505.3,30/06/2093,Berlin
4283,David,IT,99317.93,31/07/2093,Tokyo
5036,Bob,Sales,119844.66,31/08/2093,Tokyo
8868,Alice,Sales,83865.8,30/09/2093,London
3868,Charlie,Marketing,39653.73,31/10/2093,Tokyo
6351,Emma,Sales,59771.93,30/11/2093,London
3107,Emma,HR,91689.03,31/12/2093,New York
5022,Alice,HR,34978.28,31/01/2094,London
9839,Bob,IT,48666.94,28/02/2094,New York
8871,Bob,HR,60108.62,31/03/2094,London
9053,Charlie,Marketing,86545.24,30/04/2094,Berlin
9169,Emma,IT,76917.46,31/05/2094,New York
3704,Alice,Sales,83942.74,30/06/2094,Tokyo
7847,Emma,HR,108316.31,31/07/2094,Berlin
4061,David,Sales,110264.14,31/08/2094,London
7919,Alice,IT,109872.21,30/09/2094,Berlin
3843,Charlie,Sales,76312.66,31/10/2094,Berlin
7139,Emma,IT,97994.38,30/11/2094,London
3247,David,HR,79043.71,31/12/2094,Tokyo
2384,Bob,Marketing,114324.34,31/01/2095,London
3160,Emma,IT,54908.93,28/02/2095,Berlin
7742,Charlie,IT,41355.25,31/03/2095,New York
4921,Alice,IT,83330.26,30/04/2095,Tokyo
8669,Emma,IT,54303.97,31/05/2095,Berlin
8398,Charlie,HR,119428.88,30/06/2095,Tokyo
2503,Charlie,IT,56575.42,31/07/2095,Berlin
9072,Charlie,Marketing,97693.62,31/08/2095,New York
2502,Charlie,HR,31564.26,30/09/2095,Berlin
5849,David,Sales,101041.64,31/10/2095,New York
5960,Alice,HR,93686.65,30/11/2095,Berlin
3613,Bob,Sales,61116.51,31/12/2095,Tokyo
4276,Bob,IT,33270.85,31/01/2096,Tokyo
9253,David,IT,53185.39,29/02/2096,New York
7064,Charlie,Marketing,50639.11,31/03/2096,Tokyo
6637,Alice,HR,75506.75,30/04/2096,New York
9108,Emma,HR,116847.13,31/05/2096,Berlin
6617,Charlie,Sales,87256.97,30/06/2096,Berlin
4493,David,Sales,109892.8,31/07/2096,London
3400,Bob,Marketing,118533.77,31/08/2096,London
5496,Charlie,Sales,115878.51,30/09/2096,New York
2632,Alice,Sales,56446.76,31/10/2096,Berlin
7263,Emma,Sales,58098.19,30/11/2096,New York
3942,Emma,Marketing,40918.22,31/12/2096,London
9133,Alice,IT,93628.3,31/01/2097,New York
3490,Emma,Marketing,58333.38,28/02/2097,Berlin
8956,Charlie,Sales,71362.23,31/03/2097,Berlin
8242,Bob,HR,63332.78,30/04/2097,New York
5825,David,Sales,95423.68,31/05/2097,New York
7931,Alice,Sales,36714.7,30/06/2097,Berlin
1600,Alice,HR,68435.45,31/07/2097,London
1529,Emma,IT,89723.75,31/08/2097,New York
4819,Alice,IT,33165.5,30/09/2097,London
3984,Alice,Sales,54169.51,31/10/2097,New York
8460,Charlie,IT,45275.04,30/11/2097,Berlin
8357,Alice,Marketing,116495.39,31/12/2097,London
6485,David,IT,51011.42,31/01/2098,New York
6048,David,Sales,65330.36,28/02/2098,New York
4075,Bob,IT,35248.6,31/03/2098,Berlin
9350,Emma,Marketing,91992.96,30/04/2098,Tokyo
